,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
2378,7.3,0.33,0.4,6.85,0.038,32.0,138.0,0.992,3.03,0.3,11.9,7
2379,7.65,0.339,0.29,6.38,0.05,58.1,153.1,0.997118,3.11,0.49,11.08393399041856,7
2380,6.88,0.432,0.32,2.83,0.042,13.6,129.9,0.994249,3.18,0.31,11.12019659327518,7
2381,6.3,0.36,0.28,2.5,0.035,18.0,73.0,0.98868,3.1,0.47,12.8,7
2382,5.82,0.278,0.26,0.96,0.029,16.9,121.4,0.990783,3.19,0.46,11.8503737900171,7
2383,5.7,0.39,0.25,4.9,0.033,49.0,113.0,0.98966,3.26,0.58,13.1,7
2384,5.8,0.26,0.29,1.0,0.042,35.0,101.0,0.99044,3.36,0.48,11.4,7
2385,5.9,0.18,0.28,1.0,0.037,24.0,88.0,0.99094,3.29,0.55,10.65,7
2386,5.0,0.24,0.34,1.1,0.034,49.0,158.0,0.98774,3.32,0.32,13.1,7
2387,7.2,0.367,0.34,3.41,0.067,49.4,115.9,0.996788,3.16,0.64,9.81415577972419,7
2388,7.1,0.34,0.49,1.5,0.027,26.0,126.0,0.99,3.3,0.33,12.2,7
2389,5.7,0.24,0.3,1.3,0.03,25.0,98.0,0.98968,3.37,0.43,12.4,7
2390,7.0,0.35,0.3,6.5,0.028,27.0,87.0,0.9936,3.4,0.42,11.4,7
2391,8.09,0.391,0.25,4.03,0.039,26.4,83.2,0.989652,3.25,0.38,12.48570721748674,7
2392,6.8,0.16,0.4,2.3,0.037,18.0,102.0,0.9923,3.49,0.42,11.4,7
2393,6.0,0.26,0.32,3.5,0.028,29.0,113.0,0.9912,3.4,0.71,12.3,7
2394,6.4,0.31,0.38,2.9,0.038,19.0,102.0,0.9912,3.17,0.35,11.0,7
2395,7.0,0.35,0.3,6.5,0.028,27.0,87.0,0.9936,3.4,0.42,11.4,7
2396,6.6,0.21,0.39,2.3,0.041,31.0,102.0,0.99221,3.22,0.58,10.9,7
2397,5.7,0.25,0.32,12.2,0.041,43.0,127.0,0.99524,3.23,0.53,10.4,7
2398,7.14,0.333,0.48,5.75,0.032,18.1,82.6,0.993663,2.96,0.57,12.89929815373544,7
2399,6.68,0.4,0.3,4.21,0.032,8.8,122.8,0.991574,3.29,0.33,12.61896873488627,7
2400,6.0,0.29,0.41,10.8,0.048,55.0,149.0,0.9937,3.09,0.59,10.9666666666667,7
2401,6.0,0.28,0.52,6.2,0.028,37.0,104.0,0.99161,3.28,0.51,11.8,7
2402,6.0,0.29,0.41,10.8,0.048,55.0,149.0,0.9937,3.09,0.59,10.9666666666667,7
2403,6.35,0.375,0.33,4.17,0.031,17.3,94.1,0.990953,3.19,0.36,12.14119422696245,7
2404,6.0,0.17,0.33,6.0,0.036,30.0,111.0,0.99362,3.32,0.58,10.15,7
2405,6.1,0.16,0.34,6.1,0.034,31.0,114.0,0.99365,3.32,0.58,10.15,7
2406,8.03,0.511,0.33,7.03,0.039,28.7,108.5,0.994692,2.95,0.77,10.33290500046847,7
2407,7.28,0.281,0.34,4.38,0.035,13.5,63.1,0.988981,3.23,0.38,11.32890811946028,7
2408,7.81,0.18,0.09,3.62,0.042,13.5,96.7,0.990513,3.31,0.41,12.47158758536398,7
2409,6.89,0.333,0.44,3.6,0.045,22.2,60.2,0.992705,3.29,0.57,11.42292301929165,7
2410,6.1,0.16,0.34,6.1,0.034,31.0,114.0,0.99365,3.32,0.58,10.1333333333333,7
2411,6.55,0.249,0.3,4.66,0.035,27.0,119.1,0.989939,3.28,0.34,11.0097678560064,7
2412,6.0,0.17,0.33,6.0,0.036,30.0,111.0,0.99362,3.32,0.58,10.1333333333333,7
2413,7.9,0.18,0.33,1.2,0.033,20.0,72.0,0.9922,3.12,0.38,10.5,7
2414,6.31,0.266,0.28,3.87,0.038,56.1,161.7,0.99517,3.08,0.66,10.4052308873265,7
2415,6.23,0.243,0.26,2.48,0.035,20.8,94.8,0.98897,2.96,0.74,12.85304737524898,7
2416,7.2,0.32,0.36,2.0,0.033,37.0,114.0,0.9906,3.1,0.71,12.3,7
2417,6.0,0.29,0.41,10.8,0.048,55.0,149.0,0.9937,3.09,0.59,11.0,7
2418,6.0,0.29,0.41,10.8,0.048,55.0,149.0,0.9937,3.09,0.59,10.9666666666667,7
2419,6.07,0.322,0.21,7.35,0.043,15.7,92.1,0.991005,3.26,0.36,12.38353678598374,7
2420,6.93,0.272,0.28,4.8,0.05,48.9,118.1,0.992555,3.31,0.39,12.46970165801518,7
2421,6.74,0.243,0.33,6.22,0.033,21.0,135.3,0.993292,3.0,0.69,10.64761443028023,7
2422,7.8,0.32,0.33,2.4,0.037,18.0,101.0,0.9912,3.21,0.65,11.7,7
2423,6.64,0.338,0.32,2.55,0.045,24.9,104.5,0.991483,3.0,0.43,10.48324056644927,7
2424,7.2,0.24,0.29,2.2,0.037,37.0,102.0,0.992,3.27,0.64,11.0,7
2425,6.6,0.36,0.28,6.1,0.029,12.0,93.0,0.99054,3.19,0.27,12.8,7
2426,7.1,0.27,0.24,12.6,0.044,48.0,118.0,0.99726,3.04,0.56,10.0,7
2427,6.47,0.389,0.27,8.88,0.055,44.9,156.7,0.99746,3.22,0.52,9.88949239024951,7
2428,6.3,0.2,0.26,4.7,0.04,108.0,168.0,0.99278,3.07,0.75,10.7,7
2429,8.26,0.242,0.3,10.75,0.077,33.2,185.7,0.996807,3.17,0.47,11.30577082211965,7
2430,7.1,0.27,0.24,12.6,0.044,48.0,118.0,0.99726,3.04,0.56,10.0,7
2431,6.88,0.299,0.24,4.68,0.035,15.5,117.5,0.99129,3.2,0.31,12.38205982493416,7
2432,6.42,0.294,0.22,3.53,0.033,33.9,128.1,0.994679,3.02,0.5,12.75758044277791,7
2433,7.0,0.369,0.29,1.47,0.051,21.9,120.6,0.99179,3.15,0.48,11.41240060352837,7
2434,6.87,0.324,0.3,6.02,0.04,24.4,173.2,0.99014,3.16,0.37,11.08616406832981,7
2435,6.32,0.32,0.32,2.56,0.04,15.1,84.8,0.990604,3.23,0.32,10.86215140719983,7
2436,6.47,0.331,0.28,14.81,0.052,50.8,177.4,0.994288,3.28,0.48,10.53917374583041,7
2437,6.73,0.301,0.35,11.04,0.052,20.3,158.4,0.995373,3.29,0.56,9.55514259174511,7
2438,7.12,0.249,0.23,1.52,0.047,34.1,162.7,0.991871,3.28,0.43,10.97457952251839,7
2439,7.1,0.16,0.36,10.7,0.044,20.0,90.0,0.9959,3.16,0.44,10.9,7
2440,6.43,0.222,0.18,4.39,0.032,9.2,114.1,0.989416,3.29,0.85,11.2781250518781,7
2441,6.11,0.3,0.46,6.97,0.047,58.8,167.9,0.991644,3.17,0.53,9.36497121288461,7
2442,7.07,0.396,0.27,3.29,0.043,18.7,96.3,0.990676,3.22,0.54,12.07210418950384,7
2443,7.06,0.274,0.48,1.86,0.041,26.7,135.4,0.991974,3.34,0.37,10.27637067107521,7
2444,6.97,0.339,0.27,1.32,0.046,21.1,161.5,0.995359,3.24,0.72,11.06956288880018,7
2445,7.2,0.412,0.21,10.45,0.046,52.8,182.0,0.995381,3.18,0.52,11.27482009199914,7
2446,7.2,0.24,0.29,2.2,0.037,37.0,102.0,0.992,3.27,0.64,11.0,7
2447,7.85,0.151,0.25,4.76,0.046,24.8,98.4,0.993671,3.31,0.67,11.03288090559646,7
2448,6.71,0.188,0.29,19.36,0.058,52.1,159.8,0.997272,3.16,0.53,10.90577161022797,7
2449,6.51,0.244,0.2,4.15,0.047,44.7,163.9,0.995577,3.08,0.71,10.31030200047657,7
2450,7.39,0.327,0.2,1.44,0.056,21.2,127.2,0.992723,3.16,0.45,11.24697387297601,7
2451,6.5,0.229,0.26,4.4,0.042,23.4,113.3,0.990639,3.23,0.45,10.79242118832549,7
2452,6.4,0.29,0.32,2.4,0.014,34.0,89.0,0.99008,3.24,0.66,12.5,7
2453,8.7,0.3,0.34,4.8,0.018,23.0,127.0,0.99474,3.12,0.49,11.2,7
2454,6.5,0.26,0.39,1.4,0.02,12.0,66.0,0.99089,3.25,0.75,11.3,7
2455,6.37,0.338,0.27,3.32,0.044,28.6,122.1,0.990491,3.32,0.54,11.23418423926663,7
2456,7.7,0.232,0.27,4.99,0.043,25.7,173.7,0.994697,3.1,0.36,12.51591783876504,7
2457,8.12,0.304,0.23,5.47,0.037,57.6,171.2,0.993304,3.19,0.53,10.60704588484916,7
2458,6.37,0.341,0.36,1.65,0.041,25.7,192.5,0.992103,3.27,0.43,11.47061612671392,7
2459,7.6,0.31,0.27,8.8,0.021,57.0,156.0,0.99442,3.08,0.38,11.0,7
2460,9.3,0.207,0.31,8.33,0.041,27.7,166.6,0.995648,3.25,0.61,11.33265955329822,7
2461,6.4,0.35,0.28,1.1,0.055,9.0,160.0,0.99405,3.42,0.5,9.1,7
2462,7.0,0.32,0.27,7.1,0.027,37.0,122.0,0.99165,3.15,0.6,12.6,7
2463,6.04,0.303,0.28,2.73,0.037,27.7,91.0,0.990198,3.37,0.36,11.99734620405818,7
2464,6.4,0.24,0.23,2.0,0.046,30.0,133.0,0.9908,3.12,0.54,11.4,7
2465,9.82,0.326,0.31,3.5,0.035,24.4,88.4,0.992979,3.2,0.72,10.86393294308446,7
2466,6.49,0.3,0.5,1.09,0.033,9.9,113.5,0.991146,3.35,0.4,12.31326035604211,7
2467,6.76,0.388,0.47,14.15,0.04,50.4,119.3,0.995171,3.28,0.53,10.70026796192409,7
2468,7.0,0.24,0.35,1.0,0.032,42.0,104.0,0.98988,3.16,0.37,11.7,7
2469,7.4,0.25,0.28,7.25,0.028,14.0,78.0,0.99238,2.94,0.37,11.5,7
2470,7.2,0.26,0.24,7.0,0.023,19.0,130.0,0.99176,3.14,0.49,12.8,7
2471,7.0,0.232,0.48,6.47,0.07,54.3,177.1,0.996019,3.3,0.51,9.70295064379166,7
2472,8.14,0.374,0.26,10.36,0.049,56.4,175.4,0.998647,3.14,0.38,10.8371246674678,7
2473,7.4,0.25,0.28,7.25,0.028,14.0,78.0,0.99238,2.94,0.37,11.5,7
2474,7.3,0.23,0.27,2.6,0.035,39.0,120.0,0.99138,3.04,0.59,11.3,7
2475,6.8,0.18,0.28,1.1,0.027,32.0,112.0,0.99089,3.15,0.45,11.0,7
2476,6.96,0.242,0.32,5.91,0.034,10.2,88.3,0.991438,3.21,0.53,12.56332917910457,7
2477,8.12,0.348,0.2,3.5,0.039,21.3,97.6,0.995386,3.19,0.44,11.54192944493232,7
2478,7.8,0.15,0.34,1.1,0.035,31.0,93.0,0.99096,3.07,0.72,11.3,7
2479,7.5,0.34,0.35,6.0,0.034,12.0,126.0,0.9924,3.16,0.39,12.0,7
2480,6.21,0.282,0.27,1.5,0.04,26.4,157.7,0.996305,3.32,0.46,9.53533638562847,7
2481,7.56,0.298,0.63,1.17,0.047,26.5,130.4,0.992478,3.26,0.61,10.53240391300688,7
2482,7.11,0.282,0.33,4.8,0.033,13.5,88.6,0.993331,3.33,0.39,10.96974067934286,7
2483,5.8,0.28,0.28,4.2,0.044,52.0,158.0,0.992,3.35,0.44,10.7,7
2484,7.48,0.24,0.5,11.81,0.053,62.0,187.6,0.998838,2.97,0.55,9.09343840437227,7
2485,6.6,0.295,0.24,1.6,0.039,29.0,140.0,0.99304,3.35,0.61,10.4,7
2486,7.13,0.283,0.32,4.42,0.043,25.7,132.9,0.989084,3.19,0.38,11.44266281898468,7
2487,7.1,0.16,0.36,1.2,0.043,21.0,90.0,0.9925,3.16,0.42,11.0,7
2488,7.74,0.309,0.34,6.03,0.032,11.1,66.9,0.993576,3.22,0.53,11.04305674609594,7
2489,8.27,0.223,0.49,1.37,0.048,25.1,116.1,0.994719,3.3,0.6,9.35414079673165,7
2490,5.8,0.2,0.24,1.4,0.033,65.0,169.0,0.99043,3.59,0.56,12.3,7
2491,6.6,0.17,0.28,1.1,0.034,55.0,108.0,0.98939,3.0,0.52,11.9,7
2492,5.4,0.17,0.28,2.16,0.045,9.5,126.3,0.991725,3.38,0.4,10.5365243621654,7
2493,7.2,0.16,0.29,1.0,0.031,40.0,123.0,0.98958,3.12,0.4,12.1,7
2494,6.8,0.19,0.32,7.6,0.049,37.0,107.0,0.99332,3.12,0.44,10.7,7
2495,6.59,0.238,0.29,1.25,0.038,35.8,106.8,0.994413,3.29,0.42,9.86928260252544,7
2496,9.26,0.193,0.48,4.41,0.047,24.5,107.1,0.995476,3.24,0.58,10.69232628528933,7
2497,5.6,0.28,0.28,4.2,0.044,52.0,158.0,0.992,3.35,0.44,10.7,7
2498,5.6,0.28,0.27,3.9,0.043,52.0,158.0,0.99202,3.35,0.44,10.7,7
2499,6.05,0.285,0.33,14.93,0.038,21.2,108.9,0.990076,3.21,0.43,10.80431010281601,7
2500,6.46,0.36,0.21,3.39,0.033,21.6,78.9,0.991543,2.88,0.46,12.43678411332052,7
2501,6.6,0.19,0.35,1.5,0.037,37.0,107.0,0.99006,3.18,0.68,12.0,7
2502,7.53,0.309,0.27,5.6,0.039,38.5,86.5,0.994627,3.14,0.44,9.93148410023352,7
2503,6.53,0.27,0.25,10.42,0.048,21.3,173.1,0.997387,3.09,0.45,9.6355922937423,7
2504,6.33,0.351,0.28,7.76,0.033,28.0,87.9,0.992089,3.3,0.33,11.9994776343156,7
2505,6.81,0.267,0.48,4.68,0.032,12.6,97.8,0.993042,3.35,0.66,10.41664525376014,7
2506,7.0,0.15,0.28,14.7,0.051,29.0,149.0,0.99792,2.96,0.39,9.0,7
2507,5.7,0.265,0.28,6.9,0.036,46.0,150.0,0.99299,3.36,0.44,10.8,7
2508,6.61,0.352,0.19,4.59,0.046,43.4,196.8,0.992882,3.15,0.44,11.18392795832693,7
2509,6.81,0.272,0.38,9.56,0.046,14.0,129.1,0.99187,3.18,0.39,10.8605865635151,7
2510,9.33,0.285,0.47,8.25,0.04,20.3,89.5,0.994938,3.22,0.5,12.04906267356144,7
2511,5.7,0.265,0.28,6.9,0.036,46.0,150.0,0.99299,3.36,0.44,10.8,7
2512,6.3,0.34,0.27,2.5,0.024,40.0,152.0,0.99095,3.35,0.6,11.9,7
2513,6.23,0.346,0.5,7.62,0.041,13.2,116.9,0.993059,3.29,0.64,11.07982174877378,7
2514,6.29,0.284,0.28,2.7,0.038,11.9,82.4,0.992996,3.33,0.67,10.34196879690382,7
2515,8.37,0.265,0.32,7.28,0.045,23.1,119.7,0.990011,3.28,0.49,10.01751373703881,7
2516,5.78,0.262,0.22,3.83,0.036,26.1,84.2,0.9926,3.17,0.66,12.47080888318692,7
2517,7.7,0.44,0.24,11.2,0.031,41.0,167.0,0.9948,3.12,0.43,11.3,7
2518,6.84,0.343,0.34,2.84,0.037,10.1,115.5,0.99153,2.97,0.36,10.93308915960682,7
2519,7.7,0.44,0.24,11.2,0.031,41.0,167.0,0.9948,3.12,0.43,11.3,7
2520,5.8,0.34,0.16,7.0,0.037,26.0,116.0,0.9949,3.46,0.45,10.0,7
2521,7.4,0.49,0.24,15.1,0.03,34.0,153.0,0.9953,3.13,0.51,12.0,7
2522,6.29,0.3,0.18,3.79,0.051,42.1,145.9,0.993424,3.32,0.4,9.52922790528618,7
2523,7.06,0.369,0.31,4.89,0.03,20.0,115.1,0.993028,3.45,0.49,11.96307239314184,7
2524,6.4,0.16,0.44,1.2,0.051,39.0,122.0,0.99058,3.11,0.75,11.3,7
2525,4.8,0.17,0.28,2.9,0.03,22.0,111.0,0.9902,3.38,0.34,11.3,7
2526,6.2,0.2,0.33,5.4,0.028,21.0,75.0,0.99012,3.36,0.41,13.5,7
2527,6.8,0.31,0.3,8.0,0.028,33.0,122.0,0.99164,3.13,0.63,12.6,7
2528,6.34,0.435,0.26,3.86,0.038,25.3,105.8,0.990731,3.12,0.38,10.4516605032806,7
2529,8.55,0.216,0.39,1.36,0.043,37.3,115.3,0.991887,3.17,0.63,12.51875792852008,7
2530,7.12,0.429,0.38,1.55,0.047,24.7,128.7,0.996241,3.32,0.39,10.76819875895478,7
2531,8.19,0.34,0.52,11.11,0.047,49.8,168.6,0.99739,3.22,0.67,10.01335435657323,7
2532,7.0,0.15,0.28,14.7,0.051,29.0,149.0,0.99792,2.96,0.39,9.0,7
2533,7.0,0.15,0.28,14.7,0.051,29.0,149.0,0.99792,2.96,0.39,9.0,7
2534,7.0,0.15,0.28,14.7,0.051,29.0,149.0,0.99792,2.96,0.39,9.0,7
2535,6.19,0.205,0.32,6.14,0.038,45.9,97.1,0.990721,3.28,0.4,11.96518607021724,7
2536,6.79,0.262,0.37,8.37,0.044,28.2,92.3,0.991346,3.32,0.38,10.18928290408206,7
2537,7.0,0.15,0.28,14.7,0.051,29.0,149.0,0.99792,2.96,0.39,9.0,7
2538,7.0,0.15,0.28,14.7,0.051,29.0,149.0,0.99792,2.96,0.39,9.0,7
2539,7.0,0.15,0.28,14.7,0.051,29.0,149.0,0.99792,2.96,0.39,9.0,7
2540,7.0,0.15,0.28,14.7,0.051,29.0,149.0,0.99792,2.96,0.39,9.0,7
2541,6.9,0.22,0.37,15.0,0.053,59.0,178.0,0.9992,3.37,0.82,9.5,7
2542,8.09,0.272,0.23,3.8,0.034,26.6,95.5,0.991968,3.14,0.36,12.13404317185983,7
2543,6.7,0.269,0.33,0.89,0.035,25.6,101.1,0.992626,3.5,0.55,12.78590693384982,7
2544,6.23,0.256,0.25,5.71,0.045,58.9,152.8,0.993223,3.21,0.77,10.4111252409002,7
2545,6.66,0.381,0.28,14.04,0.045,50.6,152.4,0.996265,3.19,0.66,11.07270581170102,7
2546,5.9,0.24,0.3,2.0,0.033,28.0,92.0,0.99225,3.39,0.69,10.9,7
2547,7.1,0.2,0.27,9.6,0.037,19.0,105.0,0.99444,3.04,0.37,10.5,7
2548,7.6,0.29,0.49,9.6,0.03,45.0,197.0,0.9938,3.13,0.38,12.3,7
2549,6.8,0.21,0.26,11.7,0.038,61.0,152.0,0.99523,3.02,0.56,10.5,7
2550,6.1,0.239,0.3,1.15,0.046,55.4,88.0,0.993046,3.22,0.83,9.58841669982554,7
2551,5.97,0.306,0.27,3.23,0.038,8.1,80.7,0.988851,3.24,0.34,12.5018701617126,7
2552,5.71,0.34,0.34,1.34,0.032,15.7,108.5,0.993246,3.06,0.41,11.06952990524168,7
2553,5.8,0.275,0.3,5.4,0.043,41.0,149.0,0.9926,3.33,0.42,10.8,7
2554,5.96,0.155,0.3,3.1,0.042,14.3,105.6,0.993134,3.16,0.76,12.13808768221483,7
2555,7.1,0.28,0.28,8.5,0.03,25.0,191.0,0.99338,3.16,0.46,12.2,7
2556,6.94,0.225,0.3,1.38,0.046,26.5,119.6,0.993415,3.21,0.6,11.19369360012377,7
2557,8.67,0.437,0.25,1.02,0.038,6.2,142.0,0.990426,3.14,0.32,13.17356377756486,7
2558,6.8,0.52,0.26,5.7,0.038,27.0,130.0,0.99,3.11,0.27,13.0,7
2559,6.22,0.203,0.3,1.64,0.078,47.2,180.1,0.997703,3.23,0.44,9.68469817937995,7
2560,6.62,0.409,0.34,4.09,0.039,10.9,96.4,0.992047,3.19,0.41,10.93074923106877,7
2561,7.4,0.49,0.24,15.1,0.03,34.0,153.0,0.9953,3.13,0.51,12.0,7
2562,6.6,0.21,0.31,11.4,0.039,46.0,165.0,0.99795,3.41,0.44,9.8,7
2563,6.36,0.304,0.33,1.43,0.05,43.6,165.1,0.99572,3.0,0.64,11.06393956271042,7
2564,6.4,0.29,0.24,3.2,0.037,31.0,95.0,0.98942,2.9,0.66,12.6,7
2565,7.2,0.33,0.22,4.5,0.031,10.0,73.0,0.99076,2.97,0.52,12.2,7
2566,5.9,0.405,0.27,10.15,0.056,26.9,142.5,0.992771,3.31,0.85,10.97189404152873,7
2567,6.71,0.217,0.28,1.55,0.04,20.5,95.4,0.995664,3.2,0.49,10.09602562115248,7
2568,5.9,0.37,0.32,1.6,0.029,41.0,102.0,0.98916,3.41,0.55,12.7,7
2569,5.9,0.24,0.3,2.0,0.033,28.0,92.0,0.99225,3.39,0.69,10.9,7
2570,6.85,0.233,0.31,2.6,0.046,17.9,123.8,0.99302,3.29,0.5,10.89309341196546,7
2571,6.68,0.291,0.32,4.09,0.031,9.4,104.8,0.99296,3.37,0.33,11.45214172098248,7
2572,5.6,0.21,0.24,4.4,0.027,37.0,150.0,0.991,3.3,0.31,11.5,7
2573,6.25,0.361,0.35,1.32,0.035,19.9,108.7,0.989406,3.23,0.27,11.36677358146148,7
2574,6.8,0.31,0.3,8.0,0.028,33.0,122.0,0.99164,3.13,0.63,12.6,7
2575,5.85,0.262,0.23,4.13,0.032,15.0,103.1,0.989195,3.33,0.52,12.0769815267889,7
2576,7.7,0.44,0.24,11.2,0.031,41.0,167.0,0.9948,3.12,0.43,11.3,7
2577,6.4,0.16,0.44,1.2,0.051,39.0,122.0,0.99058,3.11,0.75,11.3,7
2578,9.03,0.188,0.69,12.23,0.045,24.8,141.9,0.994255,3.2,0.4,9.56953808770442,7
2579,8.83,0.33,0.25,17.09,0.059,35.0,103.7,0.997249,3.08,0.69,10.70133997279368,7
2580,7.1,0.2,0.27,9.6,0.037,19.0,105.0,0.99444,3.04,0.37,10.5,7
2581,6.39,0.479,0.28,10.62,0.052,40.8,169.8,0.995276,3.44,0.47,9.2748236359736,7
2582,7.91,0.372,0.3,3.83,0.033,10.1,126.2,0.992979,3.34,0.39,11.85877419799442,7
2583,6.89,0.35,0.08,3.59,0.037,13.0,112.0,0.992839,3.08,0.75,11.47287353460522,7
2584,5.3,0.3,0.3,1.2,0.029,25.0,93.0,0.98742,3.31,0.4,13.6,7
2585,7.21,0.187,0.35,1.3,0.041,29.3,148.0,0.994884,3.17,0.52,11.9591151110197,7
2586,5.4,0.3,0.3,1.2,0.029,25.0,93.0,0.98742,3.31,0.4,13.6,7
2587,6.8,0.3,0.29,6.2,0.025,29.0,95.0,0.99071,3.03,0.32,12.9,7
2588,6.68,0.295,0.26,0.84,0.033,30.0,126.3,0.994482,3.2,0.31,10.76087287848285,7
2589,7.6,0.33,0.35,6.3,0.036,12.0,126.0,0.9924,3.16,0.39,12.0,7
2590,6.58,0.274,0.38,3.74,0.036,19.5,104.3,0.990984,3.33,0.36,12.80774897809349,7
2591,6.79,0.218,0.19,3.47,0.044,23.5,177.6,0.993084,3.28,0.55,10.92657224254762,7
2592,7.24,0.303,0.3,6.24,0.045,34.7,135.1,0.995455,2.91,0.38,11.22860957098789,7
2593,5.8,0.32,0.2,2.6,0.027,17.0,123.0,0.98936,3.36,0.78,13.9,7
2594,6.1,0.105,0.31,1.3,0.037,55.0,145.0,0.9912,3.41,0.41,11.1,7
2595,8.42,0.3,0.28,2.45,0.033,25.0,90.5,0.990439,3.4,0.54,10.2482900159686,7
2596,6.42,0.423,0.35,3.5,0.035,10.1,93.6,0.990119,3.1,0.37,11.28818032556461,7
2597,6.5,0.3,0.32,2.0,0.044,34.0,90.0,0.99185,3.37,0.68,11.0,7
2598,7.3,0.13,0.31,2.3,0.054,22.0,104.0,0.9924,3.24,0.92,11.5,7
2599,6.6,0.21,0.29,5.35,0.029,43.0,106.0,0.99112,2.93,0.43,11.5,7
2600,8.96,0.295,0.33,3.97,0.031,10.2,66.7,0.98851,3.41,0.47,12.44183880768963,7
2601,6.6,0.21,0.29,5.35,0.029,43.0,106.0,0.99112,2.93,0.43,11.5,7
2602,6.11,0.283,0.24,3.88,0.046,28.1,131.3,0.99216,3.18,0.51,10.99428632601766,7
2603,8.46,0.218,0.17,2.12,0.04,17.4,81.9,0.990804,3.18,0.38,10.58266416065855,7
2604,6.7,0.47,0.29,4.75,0.034,29.0,134.0,0.99056,3.29,0.46,13.0,7
2605,6.62,0.209,0.26,1.74,0.05,20.1,110.6,0.993554,3.18,0.5,10.3276634630959,7
2606,5.8,0.26,0.18,1.2,0.031,40.0,114.0,0.9908,3.42,0.4,11.0,7
2607,7.0,0.31,0.29,1.4,0.037,33.0,128.0,0.9896,3.12,0.36,12.2,7
2608,6.98,0.249,0.22,4.18,0.044,29.3,140.5,0.994153,3.24,0.47,10.38070597984736,7
2609,5.88,0.344,0.52,1.96,0.071,13.1,118.8,0.996111,3.18,0.53,10.98305528324416,7
2610,7.02,0.358,0.27,1.42,0.037,8.0,123.8,0.993084,3.49,0.71,11.05172964307094,7
2611,6.37,0.196,0.35,0.9,0.038,20.9,170.1,0.996021,3.19,0.68,10.16639162935651,7
2612,6.2,0.3,0.31,1.6,0.035,40.0,106.0,0.98914,3.26,0.39,12.9,7
2613,5.9,0.32,0.28,4.7,0.039,34.0,94.0,0.98964,3.22,0.57,13.1,7
2614,7.09,0.285,0.41,11.83,0.035,27.1,176.2,0.995886,3.28,0.52,11.46533521592625,7
2615,7.6,0.31,0.24,1.8,0.037,39.0,150.0,0.9913,3.05,0.44,11.8,7
2616,7.38,0.321,0.26,6.6,0.036,48.6,129.2,0.993284,3.3,0.48,11.2115141798858,7
2617,7.65,0.496,0.27,4.99,0.032,41.6,124.9,0.994831,3.3,0.44,12.4238443962302,7
2618,6.44,0.161,0.33,1.88,0.032,36.0,108.6,0.99102,3.33,0.55,10.76187155341162,7
2619,6.1,0.34,0.27,2.6,0.024,20.0,105.0,0.9906,3.4,0.67,12.2,7
2620,6.69,0.179,0.3,6.82,0.042,57.7,189.5,0.995191,3.28,0.53,9.59821813628179,7
2621,7.17,0.334,0.21,1.44,0.04,11.6,82.2,0.995109,3.06,0.63,11.16135315073689,7
2622,6.75,0.305,0.23,2.03,0.045,21.5,136.5,0.995946,2.99,0.69,9.45184015969224,7
2623,6.32,0.183,0.39,10.13,0.041,26.1,107.9,0.998602,3.35,0.5,11.53583013422054,7
2624,7.23,0.343,0.27,14.16,0.057,58.6,174.8,0.999576,3.18,0.37,9.20553075719478,7
2625,6.27,0.356,0.24,2.98,0.038,23.6,170.3,0.993858,3.19,0.43,11.01936292784012,7
2626,7.0,0.302,0.33,4.52,0.051,47.5,181.6,0.99703,3.24,0.53,11.35679607955841,7
2627,6.56,0.271,0.25,2.24,0.042,8.1,72.2,0.992545,3.2,0.38,10.73674871047866,7
2628,6.5,0.3,0.32,2.0,0.044,34.0,90.0,0.99185,3.37,0.68,11.0,7
2629,6.53,0.259,0.24,7.64,0.032,45.4,94.6,0.996589,3.15,0.56,11.26254415689991,7
2630,5.8,0.26,0.18,1.2,0.031,40.0,114.0,0.9908,3.42,0.4,11.0,7
2631,7.15,0.241,0.29,8.14,0.051,21.8,173.2,0.993586,3.25,0.68,9.83361604883294,7
2632,8.7,0.23,0.32,13.4,0.044,35.0,169.0,0.99975,3.12,0.47,8.8,7
2633,6.1,0.3,0.3,2.1,0.031,50.0,163.0,0.9895,3.39,0.43,12.7,7
2634,8.9,0.3,0.35,4.6,0.032,32.0,148.0,0.99458,3.15,0.45,11.5,7
2635,6.56,0.395,0.24,6.0,0.047,30.0,104.7,0.991948,3.24,0.48,11.12942572220912,7
2636,7.4,0.21,0.27,7.3,0.031,41.0,144.0,0.9932,3.15,0.38,11.8,7
2637,8.9,0.3,0.35,4.6,0.032,32.0,148.0,0.99458,3.15,0.45,11.5,7
2638,6.91,0.356,0.27,1.24,0.042,42.7,101.7,0.993527,3.05,0.54,10.91033590192151,7
2639,7.85,0.321,0.23,3.43,0.023,34.7,68.7,0.990292,3.2,0.85,11.14542816622189,7
2640,6.44,0.323,0.27,13.8,0.051,47.6,162.8,0.999332,3.3,0.5,9.15835208651844,7
2641,7.63,0.352,0.33,13.68,0.083,31.1,138.6,0.998617,3.27,0.58,10.32938874605032,7
2642,7.13,0.185,0.23,4.38,0.033,11.2,73.3,0.993625,3.31,0.39,12.34529182736589,7
2643,8.52,0.279,0.31,9.99,0.039,25.5,124.8,0.992433,3.12,0.4,10.65926694015171,7
